name,address,city,state,postal,websites,phone
FLOORING & MORE INC,2600 MORSE ST,JANESVILLE,WI,53545,www.flooringandmoreinc.com,(608) 757-7115
"FABULOUS FLOORS, INC",6546 W HIGHWAY 146,CRESTWOOD,KY,40014,http://www.fabulousfloors.biz/contact-us/,(502) 241-1879
RELIABLE FLOOR COVERING INC,542 MAIN ST,EDMONDS,WA,98020,www.reliablefloorcoverings.com,(425) 778-8112
ALEX BUSINESS GROUP,CARPET LAND,STOCKTON,CA,95212-2812,N/A,(209) 473-3308
WILSON CARPET PLUS INC,1718 N MAIN ST,SUMMERVILLE,SC,29483,http://www.wilsonscarpetplus.com/,(843) 569-9732
HOTEK HOLDINGS LTD,CENTRAL ALBERTA FLRINGS & INT,RED DEER,CN,T4P 1M6,N/A,(403) 342-2501
CHRISTOFF & SONS FLOOR COV,109 S ELM ST,JACKSON,MI,49203-1914,http://www.christoffs.com/,(517) 782-2197
HOCKEMEYER TODD K INC,K & N CARPET,FORT WAYNE,IN,46816,http://www.kncarpet.com/AboutUs/tabid/8715/Default.aspx,(260) 639-9359
CITY CARPET INC,CARPET MART,ASHTABULA,OH,44004,N/A,(440) 998-8223
EMPIRE CARPET AND DRAPERIES,10500 MCMULLEN CREEK PKWY,CHARLOTTE,NC,28226,N/A,(704) 541-1398
CARPET U S A,11143 W WASHINGTON BLVD,CULVER CITY,CA,90232,www.carpetusa.com,(323) 870-0378
MALOOLY'S CARPET CITY,MALOOLY GEORGETTE,LAS CRUCES,NM,88005,www.maloolys.com/,(575) 523-3063
PBK CARPET CORP,CARPET MILL OUTLET,EAST HANOVER,NJ,7936,http://ecarpetmill.com/,(973) 884-4206
SURDEL CARPETS LTD,13562 77TH AVE,SURREY,CN,V3W 6Y3,http://www.surdelcarpets.com/,(604) 591-1636
GREATWAY CARPETS INC,520 RT 9 N,MANALAPAN,NJ,7726,http://www.greatwaycarpets.com/,(732) 536-6313
RAYS CARPETS,VERISSIMO DAVID,MODESTO,CA,95356,http://www.rayscarpets.com/,(209) 577-7564
DELAIRS CARPET BARN INC,3998 ROUTE 2  BOX 56,EAST MONTPELIER,VT,5651,http://delairscarpetbarn.com/,(802) 223-3717
VONDERHEIDE FLOOR COVERING,105 N 14TH ST,PEKIN,IL,61554,http://www.vonderheide-flooring.com/index.php,(309) 346-6368
INTERIOR DESIGN INC,1551 SOUTH HOLMEN DR,HOLMEN,WI,54636-0128,http://interiordesignswi.com,(608) 526-6338
CARPET II INC.,PREMIER FLOORCOVERING,GRASS VALLEY,CA,95945,http://www.premierfloors-gv.com/,(530) 273-3371
CARPET SHOWCASE,3527 JACOB ST,WHEELING,WV,26003,http://www.carpetshowcasellc.com/,(304) 232-2227
INDEPENDENT PAINT & FLOORING,219 S VICTORY DR,MANKATO,MN,56001,http://independentpaintandflooring.com/,(507) 345-5700
CARPET WEAVERS INC,1573 N STATE ROUTE 50,BOURBONNAIS,IL,60914,www.carpetweaversflooring.com,(815) 933-3115
M T DEARING CPT CO INC,7200 APPLE LEAF LANE,SELLERSBURG,IN,47172-1869,N/A,(812) 246-6577
TIM'S RIVER COMPANY INC,DBA CARPET MASTERS,SAINT JOSEPH,MO,64506,N/A,(816) 279-9329
TOTAL FLOOR COVERING INC,600 N WESTHILL BLVD,APPLETON,WI,54914,www.totalfloorcovering.com,(920) 735-5979
KDK LLC DBA AFFORDABLE FLOORS,1801 W EDGAR RD,LINDEN,NJ,7036,http://www.affordable-floors.com,(908) 862-2310
LEI FLOOR & WINDOW COVERINGS,430 ALAMAHA ST STE 103,KAHULUI,HI,96732,,(808) 871-1800
CARPET WEAVERS - DECATUR,1971 E PERSHING RD,DECATUR,IL,62526,,(217) 876-6980
JIM KLEMMER FLOORS INC,3022 VIRGINIA BEACH BLVD,VIRGINIA BEACH,VA,23452,,(757) 962-2384
DICORTE ENTERPRISES LLC,DBA/ADVANCED CARPET & INTS,WACO,TX,76702,,(254) 772-2171
TOMMYHAWK INC DBA,CARPET OUTLET THE,GILROY,CA,95020,,(408) 848-8678
"BJM,INC",DBA/NORTHWEST FLOORS,BILLINGS,MT,59102,,(406) 651-1808
RUFENERS INC,137 E OHIO AVE,RITTMAN,OH,44270,,(330) 925-5906
DIRECT CARPET FACTORY OUTLET,PREMIERE CARPET,GOLDSBORO,NC,27530,,(919) 751-1540
DAVID'S SUPER FLOOR STORE INC,13885 SOUTHWEST FREEWAY,SUGAR LAND,TX,77478,,(281) 491-1111
SMITTY'S CPT CONNECTION INC,2700 SUNSET BLVD,STEUBENVILLE,OH,43952,,(740) 283-3319
BUDGET CARPET OUTLET INC,684 MAIN ST SW,GAINESVILLE,GA,30501,,(770) 287-7846
FCB INC,DBA/FLOOR COVERING BROKERS,TRAVERSE CITY,MI,49686,,(231) 946-6366
TRISTATE CABINET DISTR INC,D/B/A TRISTATE INTERIORS,BRONX,NY,10461,,(718) 823-3340
"AMERICAN CATALOG CARPETS, INC",1050 W I65 SERVICES RD S,MOBILE,AL,36609,,(850) 484-4888
THE BURRELL CO LLC,DBA FLOORSCAPES,ALBUQUERQUE,NM,87113,,(505) 857-7043
WILLOWBROOK INTERIORS,JANCCO INC,COLDWATER,MI,49036,,(517) 278-8988
DONLEN INC,CARPET FOR LESS,SAINT LOUIS,MO,63128,,(314) 849-9442
MICHAEL S. BALIAN INC.,67555 E PALM CYN DR STE C113,CATHEDRAL CITY,CA,92234,,(760) 324-4979
COMMERCIAL FLOORING & MINI,BLINDS OF BATON ROUGE,BATON ROUGE,LA,70817,,(225) 293-3222
AMERICAN CARPET SALES OF,GULFSHORES,GULF SHORES,AL,36542,,(251) 967-7170
NORTH ACADEMY INTERIORS,3975 N ACADEMY BLVD,COLORADO SPRINGS,CO,80917,,(719) 637-7909
THE FLOOR STORE INC,THE FLOOR STORE,GILBERT,AZ,85233,,(480) 833-3445
MARQUIS FLOORS INC,4694 HIGHWAY 78,LILBURN,GA,30047,,(770) 972-2129
MARSH'S CARPET,9800A BUSINESS PARK DR,SACRAMENTO,CA,95827,,(916) 366-6938
WILLIAMS CARPET INC,1575 HASLETT ROAD,HASLETT,MI,48840,,(517) 339-9438
CORVINS GENERAL STORE INC,CORVIN FURNITURE & CARPET,ELIZABETHTOWN,KY,42701,,(270) 737-7579
NORTH GEORGIA FLRS & INTERIORS,470 MONROE STREET,CLARKESVILLE,GA,30523,,(706) 754-4432
FLOORSOURCE INC,BOX 190 LAMBETH STATION,LONDON,CN,N6P 1P9,,(519) 652-2014
CARPET WAREHOUSE INC,WOOD STOCK AVE,RUTLAND,VT,5701,,(802) 747-7331
HICKERSON FLOOR & TILE HAUS,2234 W M 32,GAYLORD,MI,49735,,(989) 731-1200
T R FLOORING INC,1328 BUFORD HWY,BUFORD,GA,30518,,(770) 945-5409
ALBRIGHT FLOORCOVERING CO INC,BILL ALBRIGHT,LOGANVILLE,GA,30052,,(770) 466-6100
KAKAR LLC,T/A FIRST AMERICAN CARPET,WOODBRIDGE,VA,22193,,(703) 690-0690
A C & FLOOR DECOR INC.,ACTION CARPET & FLOOR DECOR,OCEANSIDE,CA,92056,,(760) 726-6977
RITCHIES CARPET WAREHOUSE,19 PLAZA BLVD,MONCTON,CN,E1C OE8,,(506) 857-7040
FOREVER FLOORS INC,5407 GREEN BAY RD,KENOSHA,WI,53144,,(262) 654-4631
UNITED BUILDERS SUPPLY CO INC,10 OAK ST,WESTERLY,RI,2891,,(401) 596-6283
TEMPLETON FLOOR CO,734 S MAIN ST,TEMPLETON,CA,93465,,(805) 434-4284
HOME CHOICE FLOORING LLC,DB HOME CHOICE WINDOWS,KNOXVILLE,TN,37923,,(865) 357-7700
FLOORING CENTER THE,S4066 HIGHWAY 12,BARABOO,WI,53913,,(608) 356-6320
CAVENDER'S LLC,DBA: THE INTERIOR COMPANY,COOKEVILLE,TN,38506,,(931) 372-2211
TUFT-TEX CARPET INC,1325 N RIVER ST STE 2,PLAINS,PA,18702-1899,,(570) 823-3120
PONTRICH FLOOR COVERING,PONTRICH THOMAS E,SHELBYVILLE,KY,40065,,(502) 633-3308
NATIONAL CPT WHOLESALE,2431 CROFTON BLVD.,CROFTON,MD,21114,,(410) 451-1610
ROBSON COMMUNITIES INC,DBA FLOORING GALLERY & MORE,SUN LAKES,AZ,85248,,(480) 895-5424
COMFORT CARPETS INC,3120 N HOME ST,MISHAWAKA,IN,46545,,(574) 255-5903
MATTRESS & CARPET EXPRESS,8196 TERMINAL RD.,LORTON,VA,22079,,(703) 550-0193
CHEROKEE FLOOR COV INC,PO BOX 184,LEBANON,GA,30146,,(770) 926-6750
CORVINS FURNITURE & CARPET LLC,3465 E JOHN ROWAN BLVD,BARDSTOWN,KY,40004,,(502) 348-8747
CARPET CONCEPTS LLC,386 W MAIN ST STE 101,HENDERSONVILLE,TN,37075,,(615) 826-6449
TRADITIONAL FLOORS *FS,1800 HWY 23 NORTH EAST,SAINT CLOUD,MN,56304,,(320) 251-1520
WHOLESALE FLOORING,10 LAFAYETTE RD,NORTH HAMPTON,NH,3862,,(603) 964-4802
SON-SHINE FLOOR COVERING LTD,31065 RYAN RD,WARREN,MI,48092,,(586) 795-5802
"ZERSEN FLOORING, INC.",412 8TH ST,MONROE,WI,53566,,(608) 325-5504
EADEH HANNAH RUG,WELSH & N WALES,NORTH WALES,PA,19454,,(215) 362-2680
THE PAINT DEPOT INC.,DBA THE PAINT & CARPET DEPOT,LITTLE ROCK,AR,72211,,(501) 225-5187
NORTHEAST INTERIOR CONST INC,NORTHEAST CARPET CENTER,NEW MILFORD,CT,6776,,(860) 354-4260
DEVO CORPORATION,MCCRACKEN'S,RUIDOSO,NM,88345-7206,,(575) 258-8880
HOUSE OF CARPET INC,DBA/CARPET EXPRESS,ROCKY POINT,NY,11778,,(631) 399-9189
MENKE INC,3142 S 27TH ST,ABILENE,TX,79605,,(325) 673-3509
H & H CARPETS INC,1251 WATSON BLVD,WARNER ROBINS,GA,31093,,(478) 922-2774
FACTORY FLOORING DIRECT,7666 HIGHWAY 36,LAKE POINT,UT,84074,,(801) 250-0079
GRAND STRAND FLOORS INC,1917 10TH AVE NORTH,MYRTLE BEACH,SC,29577-5652,,(843) 626-6322
BURNS FLOORING & DESIGN LLC,6256 CYPRESS GARDENS BLVD,WINTER HAVEN,FL,33884-3177,,(863) 299-9908
BENNETTS CARPETS INC,ATTN: IVAN BENNETT,RUSSELL SPRINGS,KY,42642,,(270) 866-6693
BY DESIGN FLOOR COV,2628 LAVERY CT STE 401,NEWBURY PARK,CA,91320,,(805) 376-6958
CARPET WORKS OF CHEYENNE INC,3573 E LINCOLN WAY STE G2,CHEYENNE,WY,82001,,(307) 778-8317
JAYNES RONNIE CARPET CTR INC,JAYNES FLOORING OUTLET,GREENEVILLE,TN,37744,,(423) 639-9190
QUALITY CARPET OUTLET INC,3680 N. ACCESS ROAD,ENGLEWOOD,FL,34224,,(941) 474-4007
PERRYSBURG FLOOR COVERING LLC,27072 CARRONADE DR STE H,PERRYSBURG,OH,43551,,(419) 872-2491
FLOORMART LLC,DBA/FLOOR RENDITIONS,PHOENIX,AZ,85032,,(999) 999-9999
COLAUTTI BROS MARBLE TILE AND,CARPET (1985) INC,WINDSOR,CN,N8X 3X7,,(519) 966-6111
CUSTOM HOME INTERIORS INC,225 S COCHRAN AVE,CHARLOTTE,MI,48813,,(517) 543-3712
"110%, INC",DBA  GREAT AMERICAN FLOORS,NORCROSS,GA,30071,,(770) 399-9911
BOGARTS CPT & FLOOR COVERING,1011 US HIGHWAY 46,LEDGEWOOD,NJ,7852,,(973) 252-2240
MEYER FLOOR COV INC,8400 SOUTH TACOMA WAY,TACOMA,WA,98499,,(253) 588-8667
MID WISCONSIN FLOORING LLC,5600 WOODLAND ST STE B,STEVENS POINT,WI,54481,,(715) 343-3539
DCS WAREHOUSE OUTLET C/O,C/O WHSE,ALBANY,NY,12206,,(518) 459-9020
FLOORWARE INC,1319 SHEPARD DR STE D,STERLING,VA,20164,,(703) 796-6229
NEW BEGINNINGS FLOORING,20 WHITTEN RD,AUGUSTA,ME,4330,,(207) 512-2865
MIGALA RUG & TILE LLC,2670 NILES RD,SAINT JOSEPH,MI,49085,,(269) 429-9800
S & C FLOORING,OGDENS CARPET OUTLET,CEDAR CITY,UT,84721-9790,,(435) 867-7177
WEST MICHIGAN CPT BROKERS INC,53109 MAIN STREET,MATTAWAN,MI,49071-0428,,(269) 668-8537
JIMMY STUART'S,325 MARKET ST,WARREN,RI,2885,,(401) 289-9270
DESIGN PLUS INTERIORS LLC,4460 E MAIN ST,MESA,AZ,85205,,(480) 807-7446
WE'LL FLOOR U INC,201 W MONTAUK HWY,HAMPTON BAYS,NY,11946,,(631) 728-8735
MC CALLS FLOOR MART,458 W LITTLE OAKS RD,ROLLA,MO,65401,,(573) 364-4781
FLAGSHIP FLOORS INC,1246 E MAIN ST,LEAGUE CITY,TX,77573,,(281) 332-2227
MILFAIR LINOLEUM & CPT CO INC,634 STEUBENVILLE AVE,CAMBRIDGE,OH,43725,,(740) 432-2393
CARPET MILL,715 N MAIN ST,MOSCOW,ID,83843,,(208) 883-3556
DONS MOBILE CARPET INC,1210 W COLLINS DR,CASPER,WY,82604,,(307) 265-5844
"CARPET SPECTRUM, INC.",2212 LOMITA BLVD,LOMITA,CA,90717,,(310) 539-9881
TILE WORKS & MORE INC,395 SOUTH LOCUST (RT 50),MANTENO,IL,60950,,(815) 468-8878
REAM INC,DBA FLOOR STORE USA,SAND CITY,CA,93955,,(831) 583-3912
WORLDWIDE IMPEX CORP.,KORKMAZ RUGS & FLOORING,RUTHERFORD,NJ,7070,,(201) 372-2009
FLOORING MART LLC THE,1261 PASS RD,GULFPORT,MS,39501,,(228) 864-4411
ARBUCKLE FLRG & FINE STONE INC,1211 VETERANS BLVD,ARDMORE,OK,73401,,(580) 223-3492
DESIGNER FLOORS,FROST DAVID,NASHVILLE,TN,37221,,(615) 646-6229
FLOOR WORKS INC,"BARNETT, DAVID",DALLAS,GA,30157,,(770) 445-5626
QUALITY FLOOR COVERING,3235 E HAMILTON AVE,EAU CLAIRE,WI,54701,,(715) 855-5114
PIEDMONT FLOOR DESIGN LLC,2011 ENTERPRISE DR,FOREST,VA,24551,,(434) 316-6598
CARPET & RUG DEPOT,AHJ MARKETING INC,PORTLAND,ME,04103-5904,,(207) 775-5781
SHEPARDS FLOORS,413 WESTERN BLVD,JACKSONVILLE,NC,28546,,(910) 347-7222
